epoch,sur_wl,sur_den,sur_cong,sur_ovl,sur_loss,px_proxy,px_wl,px_den,px_cong,px_ovl_pairs,d_wl,d_den,d_cong,d_proxy
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
300,0.0660642907,0.5007801056,1.035041451,0.006822784897,0.8407978415,0.9116473198,0.07082555443,0.5007799864,1.180863514,85,0.004761263728,-1.192092896e-07,0.1458220624,0.07084947824
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
500,0.06660687923,0.500862956,1.010706186,0.005702541675,0.8280940056,0.9150441289,0.07136643678,0.5008628368,1.186492541,72,0.004759557545,-1.192092896e-07,0.1757863549,0.08695012331
600,0.06679662317,0.5002393126,0.9758586287,0.005198093131,0.8100436926,0.9159217477,0.07158264518,0.5002393126,1.188438838,80,0.004786022007,0,0.2125802092,0.1058780551
700,0.06697090715,0.5002708435,0.9667412639,0.004462204408,0.8049391508,0.9161008596,0.07177426666,0.5002707243,1.188382404,72,0.004803359509,-1.192092896e-07,0.2216411397,0.1111617088
800,0.06702837348,0.5002832413,0.9382554889,0.004715802614,0.7910135388,0.9190913439,0.07182848454,0.5002831221,1.194242538,78,0.004800111055,-1.192092896e-07,0.2559870492,0.128077805
900,0.06734035909,0.4989383221,0.9228676558,0.004234653898,0.7824780345,0.9106836319,0.07218533754,0.4989379942,1.178058584,85,0.004844978452,-3.278255463e-07,0.2551909287,0.1282055974
1000,0.06768377125,0.4948946536,0.8983882666,0.003750096774,0.7680753469,0.9071497321,0.07257533073,0.4948945343,1.17425429,93,0.004891559482,-1.192092896e-07,0.2758660232,0.1390743852
1,0.06901852787,0.5070841908,0.8983867764,0.007804691326,0.7795587182,0.8884496689,0.07404343039,0.507084012,1.121728408,93,0.005024902523,-1.788139343e-07,0.2233416318,0.1088909507
100,0.06937469542,0.4860035181,0.8364357352,0.003359994153,0.7339542508,0.8796974421,0.07444354147,0.4860034287,1.124504443,85,0.005068846047,-8.940696716e-08,0.2880687077,0.1457431912
200,0.06968014687,0.4784021974,0.7956072092,0.002994933398,0.7096797824,0.8746410012,0.07478696853,0.4784018993,1.121306159,70,0.005106821656,-2.980232239e-07,0.3256989494,0.1649612188
300,0.06989771128,0.4746880829,0.7840672731,0.002638297388,0.7019136548,0.8728938103,0.07502168417,0.4746880233,1.121056232,70,0.005123972893,-5.960464478e-08,0.3369889588,0.1709801555
400,0.07012681663,0.4735220373,0.7725969553,0.002278852742,0.6954651475,0.8711334467,0.0752940923,0.4735218585,1.118156821,65,0.005167275667,-1.788139343e-07,0.3455598653,0.1756682992
500,0.0702560842,0.4721643329,0.7711357474,0.002320924541,0.6942270398,0.8691723943,0.0754455626,0.4721643627,1.1152893,59,0.005189478397,2.980232239e-08,0.3441535521,0.1749453545
600,0.07034485042,0.4691085815,0.7735760808,0.00220028311,0.6938875318,0.8661259413,0.07553602755,0.4691084623,1.112071366,46,0.00519117713,-1.192092896e-07,0.3384952855,0.1722384095
700,0.07038301229,0.4686890543,0.7594825029,0.002228338504,0.6866971254,0.8656673431,0.07559107989,0.4686889946,1.111463532,44,0.005208067596,-5.960464478e-08,0.3519810292,0.1789702177
800,0.07038526237,0.4671553969,0.763845861,0.002314838115,0.6882007718,0.8680499792,0.07558104396,0.4671551585,1.11778267,39,0.005195781589,-2.384185791e-07,0.3539368089,0.1798492074
900,0.07041107863,0.4660730958,0.7591584921,0.002262842609,0.6852897406,0.8663480282,0.07561966777,0.4660729468,1.115383708,47,0.005208589137,-1.490116119e-07,0.3562252157,0.1810582876
1000,0.07048953325,0.4649930298,0.7529612184,0.002303275745,0.6817699671,0.8626357317,0.0756912902,0.464992851,1.108896067,36,0.005201756954,-1.788139343e-07,0.3559348488,0.1808657646
1100,0.07057989389,0.4640659392,0.7519373894,0.00224313885,0.6808247566,0.8636934161,0.07579826564,0.464065671,1.111724613,27,0.005218371749,-2.682209015e-07,0.3597872232,0.1828686595
1200,0.07060258836,0.4631584883,0.7533810139,0.002298140666,0.6811704636,0.8617511988,0.07583466917,0.4631582201,1.10867472,36,0.005232080817,-2.682209015e-07,0.3552937057,0.1805807352
1300,0.0706255585,0.4620310962,0.7551596165,0.0021337301,0.6813546419,0.8632296324,0.07585965097,0.462030828,1.11270912,32,0.005234092474,-2.682209015e-07,0.3575495035,0.1818749905
1400,0.0706885159,0.4609424472,0.7550401688,0.001899602008,0.6805794239,0.8596849442,0.07593095303,0.460942179,1.106565829,34,0.005242437124,-2.682209015e-07,0.3515256605,0.1791055202
1500,0.07069536299,0.4601813257,0.7586250305,0.001892197644,0.6819907427,0.8582000732,0.07594242692,0.4601812363,1.104334167,41,0.005247063935,-8.940696716e-08,0.345709137,0.1762093306
1600,0.07075719535,0.4602958858,0.7592743635,0.001666139229,0.6822084785,0.8597034216,0.07600591332,0.4602957964,1.107099168,48,0.005248717964,-8.940696716e-08,0.3478248041,0.1774949431
1700,0.07078684866,0.4606229067,0.7626025081,0.001766666654,0.684166193,0.8609685898,0.07605409622,0.4606226087,1.109206383,39,0.005267247558,-2.980232239e-07,0.3466038748,0.1768023968
1800,0.07075477391,0.4603883624,0.7587168217,0.001704370719,0.6820117831,0.8574512601,0.07601790875,0.4603880942,1.102478611,37,0.005263134837,-2.682209015e-07,0.3437617896,0.175439477
1900,0.07075887918,0.4607230127,0.7629218698,0.001781810657,0.6843631268,0.8587968946,0.07603664696,0.4607227445,1.104797763,44,0.005277767777,-2.682209015e-07,0.3418758932,0.1744337678
2000,0.07077769935,0.4600870907,0.763728261,0.00178488181,0.6844702363,0.8567675948,0.0760460943,0.4600869417,1.10135598,47,0.005268394947,-1.490116119e-07,0.3376277194,0.1722973585
2100,0.0708341077,0.4597010612,0.7581289411,0.001727464609,0.681476593,0.8559980392,0.07610251755,0.4597008228,1.10009032,41,0.005268409848,-2.384185791e-07,0.3419613786,0.1745214462
2200,0.07085241377,0.46005705,0.7637689114,0.001868221676,0.6846336126,0.8586522341,0.07613871247,0.4600568712,1.104970154,51,0.005286298692,-1.788139343e-07,0.341201243,0.1740186214
2300,0.07081516087,0.4595260024,0.7624970675,0.00167832477,0.6835050583,0.8572975397,0.07609194517,0.4595258832,1.102885385,36,0.005276784301,-1.192092896e-07,0.3403883176,0.1737924814
2400,0.07081593573,0.4600206614,0.7640147209,0.001715716906,0.6845493317,0.8591944575,0.07610824704,0.4600205719,1.106151872,36,0.005292311311,-8.940696716e-08,0.3421371506,0.1746451259
2500,0.07085234672,0.4594336152,0.763676703,0.001619873568,0.6840273738,0.8582857847,0.07614194602,0.4594335258,1.104854102,32,0.005289599299,-8.940696716e-08,0.3411773989,0.1742584109
2600,0.07092855126,0.4593097568,0.7620590329,0.001728931558,0.6833419204,0.8597364426,0.07623411715,0.4593094885,1.107695252,38,0.005305565894,-2.682209015e-07,0.3456362195,0.1763945222
2700,0.07089642435,0.4589286447,0.760969162,0.001721019391,0.6825663447,0.8587681651,0.0761975944,0.458928436,1.106212753,34,0.005301170051,-2.086162567e-07,0.3452435914,0.1762018204
1,0.07186161727,0.4636351764,0.7609626055,0.002896533115,0.6870570183,0.8484961987,0.07719711214,0.4636350572,1.078963099,34,0.005335494876,-1.192092896e-07,0.3180004931,0.1614391804
100,0.07176287472,0.4516566098,0.7538000941,0.00176514918,0.6762563586,0.8407417536,0.07708833367,0.4516563416,1.075650406,36,0.005325458944,-2.682209015e-07,0.3218503122,0.164485395
200,0.07176150382,0.4499686062,0.7533696294,0.001848337357,0.6752789617,0.8419783115,0.07710078359,0.449968338,1.079786835,29,0.005339279771,-2.682209015e-07,0.3264172058,0.1666993499
300,0.07178150117,0.4502249956,0.7530018687,0.001652301522,0.6750472188,0.8419276476,0.0771362856,0.4502247572,1.079358035,30,0.005354784429,-2.384185791e-07,0.3263561664,0.1668804288
400,0.07181458175,0.4498735666,0.7535812855,0.001633162843,0.67517519,0.8432895541,0.07718162239,0.449873507,1.082342356,29,0.005367040634,-5.960464478e-08,0.3287610708,0.1681143641
500,0.07179205865,0.4501019418,0.7527043223,0.001606576261,0.6748017669,0.8427343965,0.07716855407,0.450101465,1.081030216,25,0.005376495421,-4.768371582e-07,0.3283258942,0.1679326296
600,0.07184264809,0.4496165514,0.7457607985,0.001498254249,0.6710296273,0.8428134918,0.07721821219,0.4496162534,1.081574377,29,0.005375564098,-2.980232239e-07,0.3358135787,0.1717838645
700,0.0718460083,0.4489827752,0.7450228333,0.001542251906,0.6703910828,0.8429803848,0.07722890377,0.4489826262,1.082520318,25,0.00538289547,-1.490116119e-07,0.3374974851,0.1725893021
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.2376003265
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
300,0.0660642907,0.5007801056,1.035041451,0.006822784897,0.8407978415,0.9116473198,0.07082555443,0.5007799864,1.180863514,85,0.004761263728,-1.192092896e-07,0.1458220624,0.07084947824
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
500,0.06660687923,0.500862956,1.010706186,0.005702541675,0.8280940056,0.9150441289,0.07136643678,0.5008628368,1.186492541,72,0.004759557545,-1.192092896e-07,0.1757863549,0.08695012331
600,0.06679662317,0.5002393126,0.9758586287,0.005198093131,0.8100436926,0.9159217477,0.07158264518,0.5002393126,1.188438838,80,0.004786022007,0,0.2125802092,0.1058780551
700,0.06697090715,0.5002708435,0.9667412639,0.004462204408,0.8049391508,0.9161008596,0.07177426666,0.5002707243,1.188382404,72,0.004803359509,-1.192092896e-07,0.2216411397,0.1111617088
800,0.06702837348,0.5002832413,0.9382554889,0.004715802614,0.7910135388,0.9190913439,0.07182848454,0.5002831221,1.194242538,78,0.004800111055,-1.192092896e-07,0.2559870492,0.128077805
900,0.06734035909,0.4989383221,0.9228676558,0.004234653898,0.7824780345,0.9106836319,0.07218533754,0.4989379942,1.178058584,85,0.004844978452,-3.278255463e-07,0.2551909287,0.1282055974
1000,0.06768377125,0.4948946536,0.8983882666,0.003750096774,0.7680753469,0.9071497321,0.07257533073,0.4948945343,1.17425429,93,0.004891559482,-1.192092896e-07,0.2758660232,0.1390743852
1,0.06901852787,0.5070841908,0.8983867764,0.007804691326,0.7795587182,0.8884496689,0.07404343039,0.507084012,1.121728408,93,0.005024902523,-1.788139343e-07,0.2233416318,0.1088909507
100,0.06937469542,0.4860035181,0.8364357352,0.003359994153,0.7339542508,0.8796974421,0.07444354147,0.4860034287,1.124504443,85,0.005068846047,-8.940696716e-08,0.2880687077,0.1457431912
200,0.06968014687,0.4784021974,0.7956072092,0.002994933398,0.7096797824,0.8746410012,0.07478696853,0.4784018993,1.121306159,70,0.005106821656,-2.980232239e-07,0.3256989494,0.1649612188
300,0.06989771128,0.4746880829,0.7840672731,0.002638297388,0.7019136548,0.8728938103,0.07502168417,0.4746880233,1.121056232,70,0.005123972893,-5.960464478e-08,0.3369889588,0.1709801555
400,0.07012681663,0.4735220373,0.7725969553,0.002278852742,0.6954651475,0.8711334467,0.0752940923,0.4735218585,1.118156821,65,0.005167275667,-1.788139343e-07,0.3455598653,0.1756682992
500,0.0702560842,0.4721643329,0.7711357474,0.002320924541,0.6942270398,0.8691723943,0.0754455626,0.4721643627,1.1152893,59,0.005189478397,2.980232239e-08,0.3441535521,0.1749453545
600,0.07034485042,0.4691085815,0.7735760808,0.00220028311,0.6938875318,0.8661259413,0.07553602755,0.4691084623,1.112071366,46,0.00519117713,-1.192092896e-07,0.3384952855,0.1722384095
700,0.07038301229,0.4686890543,0.7594825029,0.002228338504,0.6866971254,0.8656673431,0.07559107989,0.4686889946,1.111463532,44,0.005208067596,-5.960464478e-08,0.3519810292,0.1789702177
800,0.07038526237,0.4671553969,0.763845861,0.002314838115,0.6882007718,0.8680499792,0.07558104396,0.4671551585,1.11778267,39,0.005195781589,-2.384185791e-07,0.3539368089,0.1798492074
900,0.07041107863,0.4660730958,0.7591584921,0.002262842609,0.6852897406,0.8663480282,0.07561966777,0.4660729468,1.115383708,47,0.005208589137,-1.490116119e-07,0.3562252157,0.1810582876
1000,0.07048953325,0.4649930298,0.7529612184,0.002303275745,0.6817699671,0.8626357317,0.0756912902,0.464992851,1.108896067,36,0.005201756954,-1.788139343e-07,0.3559348488,0.1808657646
1100,0.07057989389,0.4640659392,0.7519373894,0.00224313885,0.6808247566,0.8636934161,0.07579826564,0.464065671,1.111724613,27,0.005218371749,-2.682209015e-07,0.3597872232,0.1828686595
1200,0.07060258836,0.4631584883,0.7533810139,0.002298140666,0.6811704636,0.8617511988,0.07583466917,0.4631582201,1.10867472,36,0.005232080817,-2.682209015e-07,0.3552937057,0.1805807352
1300,0.0706255585,0.4620310962,0.7551596165,0.0021337301,0.6813546419,0.8632296324,0.07585965097,0.462030828,1.11270912,32,0.005234092474,-2.682209015e-07,0.3575495035,0.1818749905
1400,0.0706885159,0.4609424472,0.7550401688,0.001899602008,0.6805794239,0.8596849442,0.07593095303,0.460942179,1.106565829,34,0.005242437124,-2.682209015e-07,0.3515256605,0.1791055202
1500,0.07069536299,0.4601813257,0.7586250305,0.001892197644,0.6819907427,0.8582000732,0.07594242692,0.4601812363,1.104334167,41,0.005247063935,-8.940696716e-08,0.345709137,0.1762093306
1600,0.07075719535,0.4602958858,0.7592743635,0.001666139229,0.6822084785,0.8597034216,0.07600591332,0.4602957964,1.107099168,48,0.005248717964,-8.940696716e-08,0.3478248041,0.1774949431
1700,0.07078684866,0.4606229067,0.7626025081,0.001766666654,0.684166193,0.8609685898,0.07605409622,0.4606226087,1.109206383,39,0.005267247558,-2.980232239e-07,0.3466038748,0.1768023968
1800,0.07075477391,0.4603883624,0.7587168217,0.001704370719,0.6820117831,0.8574512601,0.07601790875,0.4603880942,1.102478611,37,0.005263134837,-2.682209015e-07,0.3437617896,0.175439477
1900,0.07075887918,0.4607230127,0.7629218698,0.001781810657,0.6843631268,0.8587968946,0.07603664696,0.4607227445,1.104797763,44,0.005277767777,-2.682209015e-07,0.3418758932,0.1744337678
2000,0.07077769935,0.4600870907,0.763728261,0.00178488181,0.6844702363,0.8567675948,0.0760460943,0.4600869417,1.10135598,47,0.005268394947,-1.490116119e-07,0.3376277194,0.1722973585
2100,0.0708341077,0.4597010612,0.7581289411,0.001727464609,0.681476593,0.8559980392,0.07610251755,0.4597008228,1.10009032,41,0.005268409848,-2.384185791e-07,0.3419613786,0.1745214462
2200,0.07085241377,0.46005705,0.7637689114,0.001868221676,0.6846336126,0.8586522341,0.07613871247,0.4600568712,1.104970154,51,0.005286298692,-1.788139343e-07,0.341201243,0.1740186214
2300,0.07081516087,0.4595260024,0.7624970675,0.00167832477,0.6835050583,0.8572975397,0.07609194517,0.4595258832,1.102885385,36,0.005276784301,-1.192092896e-07,0.3403883176,0.1737924814
2400,0.07081593573,0.4600206614,0.7640147209,0.001715716906,0.6845493317,0.8591944575,0.07610824704,0.4600205719,1.106151872,36,0.005292311311,-8.940696716e-08,0.3421371506,0.1746451259
2500,0.07085234672,0.4594336152,0.763676703,0.001619873568,0.6840273738,0.8582857847,0.07614194602,0.4594335258,1.104854102,32,0.005289599299,-8.940696716e-08,0.3411773989,0.1742584109
2600,0.07092855126,0.4593097568,0.7620590329,0.001728931558,0.6833419204,0.8597364426,0.07623411715,0.4593094885,1.107695252,38,0.005305565894,-2.682209015e-07,0.3456362195,0.1763945222
2700,0.07089642435,0.4589286447,0.760969162,0.001721019391,0.6825663447,0.8587681651,0.0761975944,0.458928436,1.106212753,34,0.005301170051,-2.086162567e-07,0.3452435914,0.1762018204
1,0.07186161727,0.4636351764,0.7609626055,0.002896533115,0.6870570183,0.8484961987,0.07719711214,0.4636350572,1.078963099,34,0.005335494876,-1.192092896e-07,0.3180004931,0.1614391804
100,0.07176287472,0.4516566098,0.7538000941,0.00176514918,0.6762563586,0.8407417536,0.07708833367,0.4516563416,1.075650406,36,0.005325458944,-2.682209015e-07,0.3218503122,0.164485395
200,0.07176150382,0.4499686062,0.7533696294,0.001848337357,0.6752789617,0.8419783115,0.07710078359,0.449968338,1.079786835,29,0.005339279771,-2.682209015e-07,0.3264172058,0.1666993499
300,0.07178150117,0.4502249956,0.7530018687,0.001652301522,0.6750472188,0.8419276476,0.0771362856,0.4502247572,1.079358035,30,0.005354784429,-2.384185791e-07,0.3263561664,0.1668804288
400,0.07181458175,0.4498735666,0.7535812855,0.001633162843,0.67517519,0.8432895541,0.07718162239,0.449873507,1.082342356,29,0.005367040634,-5.960464478e-08,0.3287610708,0.1681143641
500,0.07179205865,0.4501019418,0.7527043223,0.001606576261,0.6748017669,0.8427343965,0.07716855407,0.450101465,1.081030216,25,0.005376495421,-4.768371582e-07,0.3283258942,0.1679326296
600,0.07184264809,0.4496165514,0.7457607985,0.001498254249,0.6710296273,0.8428134918,0.07721821219,0.4496162534,1.081574377,29,0.005375564098,-2.980232239e-07,0.3358135787,0.1717838645
700,0.0718460083,0.4489827752,0.7450228333,0.001542251906,0.6703910828,0.8429803848,0.07722890377,0.4489826262,1.082520318,25,0.00538289547,-1.490116119e-07,0.3374974851,0.1725893021
1,0.07294055074,0.4532007277,0.7450810671,0.002444180893,0.6745256782,0.8375447989,0.07837832719,0.4532005191,1.065132487,25,0.005437776446,-2.086162567e-07,0.3200514204,0.1630191207
100,0.07281698287,0.4472198486,0.737927258,0.001406703144,0.6667972207,0.8388166428,0.07829010487,0.4472196102,1.073833481,19,0.005473122001,-2.384185791e-07,0.3359062226,0.1720194221
200,0.07290679216,0.4467335939,0.7376104593,0.001439908869,0.6665187478,0.8350650072,0.07839300483,0.4467333853,1.066610662,25,0.005486212671,-2.086162567e-07,0.3290002028,0.1685462594
300,0.07292640954,0.4473254681,0.7425789237,0.001429620315,0.6693082452,0.8341577649,0.07842151821,0.4473254681,1.06414704,24,0.005495108664,0,0.3215681165,0.1648495197
400,0.07294780016,0.4472343624,0.74300915,0.001279099262,0.6693487167,0.8368160725,0.07844525576,0.4472341537,1.069507432,22,0.005497455597,-2.086162567e-07,0.326498282,0.1674673557
500,0.07301008701,0.4461212158,0.7371492982,0.001137665473,0.6657829881,0.8311804533,0.07852048427,0.446121037,1.059199,21,0.005510397255,-1.788139343e-07,0.3220497014,0.1653974652
600,0.07296838611,0.4458068013,0.7382752299,0.001198553247,0.6662079096,0.8309839964,0.07846745849,0.4458065033,1.059226632,19,0.005499072373,-2.980232239e-07,0.3209514022,0.1647760868
700,0.07300495356,0.4460192323,0.740968883,0.001168636489,0.6676676273,0.8337530494,0.07851428539,0.4460191429,1.064458326,23,0.005509331822,-8.940696716e-08,0.3234894427,0.166085422
800,0.07298529893,0.4459639192,0.7408094406,0.001134388498,0.6675063372,0.834716022,0.07849465311,0.4459636211,1.066479031,21,0.005509354174,-2.980232239e-07,0.3256695902,0.1672096848
900,0.07302490622,0.4462977052,0.745010078,0.001026834594,0.6697055697,0.8335435987,0.07852786034,0.4462974072,1.063734083,12,0.005502954125,-2.980232239e-07,0.3187240046,0.1638380289
1000,0.07298972458,0.4454555511,0.7352800369,0.00100739568,0.6643648744,0.8330694437,0.07849875838,0.4454554319,1.063685891,25,0.005509033799,-1.192092896e-07,0.3284058536,0.1687045693
1100,0.07305747271,0.4453440607,0.7346543074,0.001084147836,0.6641408205,0.8331113458,0.07857047766,0.445343852,1.063737829,19,0.005513004959,-2.086162567e-07,0.329083522,0.1689705253
1200,0.07298509032,0.4454393089,0.7366338372,0.0009823292494,0.665004015,0.8342517018,0.07849088311,0.4454390407,1.066082575,15,0.005505792797,-2.682209015e-07,0.3294487377,0.1692476869
1,0.07117948681,0.728674233,1.472415328,0.1547006518,1.326424956,1.565848589,0.07472059131,0.728674531,2.25358148,108,0.003541104496,2.980232239e-07,0.7811661524,0.2394236326
100,0.07749601454,0.5068583488,1.290116906,0.02615804225,1.002141714,1.542382956,0.08168465644,0.5068583488,2.414538477,72,0.004188641906,0,1.124421571,0.5402412415
200,0.07824742794,0.5062003732,1.258708954,0.01341417711,0.9741162658,1.540438652,0.08249608427,0.506200254,2.409684972,57,0.004248656332,-1.192092896e-07,1.150976018,0.5663223863
300,0.07850730419,0.506569922,1.196328402,0.01082830224,0.9407847524,1.547800541,0.08274035156,0.506569922,2.423550559,49,0.004233047366,0,1.227222158,0.6070157886
400,0.07878309488,0.5045631528,1.18523252,0.007619297598,0.9313002229,1.543337464,0.08302737772,0.5045630932,2.41605711,28,0.004244282842,-5.960464478e-08,1.230824589,0.6120372415
500,0.07906163484,0.5038260221,1.164829254,0.00591801852,0.9193072915,1.54322648,0.08331911266,0.5038260221,2.415988637,27,0.00425747782,0,1.251159383,0.623919189
600,0.07913730294,0.5033186674,1.161759615,0.004568681587,0.9162451029,1.540764689,0.08339446038,0.5033186674,2.411421773,29,0.004257157445,0,1.249662158,0.6245195866
700,0.07928616554,0.5018167496,1.146461725,0.00337850838,0.906803906,1.542999864,0.08356544375,0.5018167496,2.417051992,34,0.004279278219,0,1.270590267,0.6361959577
800,0.07937125117,0.50102669,1.130796194,0.003263378982,0.8985460401,1.541676044,0.08365499228,0.50102669,2.415015432,26,0.004283741117,0,1.284219238,0.6431300044
1,0.08117692173,0.5126301646,1.131778836,0.008120384999,0.9115017653,1.518800974,0.08568329364,0.512630105,2.353605286,26,0.004506371915,-5.960464478e-08,1.22182645,0.6072992086
100,0.08139842749,0.5016442537,1.072312832,0.004869065247,0.8732460141,1.530357003,0.08591213077,0.5016442537,2.387245438,31,0.004513703287,0,1.314932607,0.6571109891
200,0.08155906945,0.5006867647,1.046890974,0.004509200342,0.859857142,1.545921803,0.08608553559,0.5006867647,2.418985733,41,0.004526466131,0,1.372094759,0.6860646605
300,0.08171090484,0.5006975532,1.051158905,0.003280763514,0.8609198928,1.531452894,0.08625326306,0.5006975532,2.38970173,29,0.00454235822,0,1.338542825,0.6705330014
400,0.08185029775,0.5006824136,1.017443419,0.003563840408,0.8444769979,1.529422283,0.08640483767,0.5006824136,2.385352507,35,0.004554539919,0,1.367909089,0.6849452853
500,0.08190523088,0.5000892878,1.01705575,0.003142742207,0.8436204791,1.532087684,0.08648009598,0.5000892878,2.39112584,26,0.004574865103,0,1.37407009,0.6884672046
600,0.08203534782,0.5000789762,1.015528798,0.002817797242,0.8426570296,1.543870449,0.0866151005,0.5000789762,2.414431453,30,0.004579752684,0,1.398902655,0.7012134194
1,0.08471804857,0.5106790662,1.01603055,0.008077876642,0.8561507463,1.523386955,0.08941821754,0.5106790066,2.357258615,30,0.004700168967,-5.960464478e-08,1.341228065,0.6672362089
100,0.0848300308,0.5000324845,0.9838312268,0.003857838456,0.8306196928,1.51841116,0.08954563737,0.5000324845,2.357698675,28,0.00471560657,0,1.373867448,0.6877914667
200,0.08495085686,0.5000302196,0.9837827682,0.002475333866,0.8293326497,1.519675016,0.08971305937,0.5000302196,2.359893865,16,0.004762202501,0,1.376111097,0.6903423667
300,0.08515752107,0.500182569,1.001940727,0.002665069886,0.8388842344,1.516531706,0.0899489373,0.500182569,2.352982918,25,0.004791416228,0,1.351042191,0.6776474714
400,0.08522517979,0.5000302196,0.9981587529,0.001920753857,0.8362404704,1.515900493,0.09004238248,0.5000302196,2.351685937,16,0.004817202687,0,1.353527184,0.6796600223
500,0.0853061229,0.5000558496,1.003340244,0.001896785107,0.8389009833,1.516258001,0.0901113674,0.5000558496,2.352237536,23,0.004805244505,0,1.348897291,0.677357018
600,0.08523670584,0.5000303388,1.003543854,0.001865758095,0.8388895392,1.516065478,0.09003716707,0.5000302196,2.352026546,24,0.004800461233,-1.192092896e-07,1.348482692,0.6771759391
700,0.08501972258,0.5000326037,1.010305762,0.001907352591,0.8420962691,1.512995958,0.08979251236,0.5000324845,2.346374278,27,0.004772789776,-1.192092896e-07,1.336068516,0.6708996892
800,0.08492288738,0.5000303388,0.9952249527,0.001394371619,0.8339449167,1.515124798,0.08967147022,0.5000302196,2.350876617,23,0.00474858284,-1.192092896e-07,1.355651664,0.6811798811
900,0.08487161994,0.50008744,1.00199914,0.001191479969,0.8371064067,1.51926887,0.08961063623,0.5000873208,2.359229058,20,0.004739016294,-1.192092896e-07,1.357229918,0.6821624637
1000,0.08480534703,0.5000303388,0.991843164,0.001180819701,0.8319229484,1.51903677,0.08952922374,0.5000302196,2.358984936,13,0.004723876715,-1.192092896e-07,1.367141772,0.6871138215
1100,0.08480460197,0.5000303388,1.001338243,0.001113420702,0.8366023302,1.511201143,0.08953033388,0.5000302196,2.343311422,9,0.004725731909,-1.192092896e-07,1.341973179,0.6745988131
1200,0.08474960923,0.5000303388,1.005306244,0.001050565508,0.838468492,1.516110897,0.0894754231,0.5000302196,2.353240661,13,0.004725813866,-1.192092896e-07,1.347934417,0.677642405
1300,0.0846433565,0.5000326633,1.005868435,0.0009928810177,0.8385868073,1.526065826,0.08935794979,0.5000326037,2.373383024,15,0.004714593291,-5.960464478e-08,1.367514589,0.6874790192
1400,0.0846497193,0.5001745224,1.001552105,0.001338095521,0.83685112,1.526164174,0.08936750889,0.5001744628,2.373418815,22,0.00471778959,-5.960464478e-08,1.37186671,0.6893130541
1500,0.08470050991,0.5000418425,0.9706888199,0.001477592741,0.8215434551,1.531606197,0.08942895383,0.5000417233,2.384312675,26,0.004728443921,-1.192092896e-07,1.413623855,0.7100627422
1600,0.08496318758,0.5003095865,0.9676123857,0.001880877651,0.8208050728,1.528540492,0.08972749114,0.5003095269,2.377316529,27,0.004764303565,-5.960464478e-08,1.409704144,0.7077354193
1700,0.0848820135,0.5001459718,0.9665259719,0.00143983739,0.8196578026,1.530830145,0.08964759111,0.5001459122,2.382219252,23,0.004765577614,-5.960464478e-08,1.415693281,0.7111723423
1,0.08723992109,0.508662343,0.9676400423,0.006701895967,0.8320930004,1.50893712,0.09206113964,0.5086622834,2.325089593,23,0.00482121855,-5.960464478e-08,1.357449551,0.67684412
100,0.08696299791,0.5014827251,0.9576970935,0.001664981013,0.8182178736,1.511733532,0.09179098904,0.5014826655,2.338402212,16,0.004827991128,-5.960464478e-08,1.380705118,0.6935156584
200,0.08683522791,0.5014827251,0.9460821152,0.002043070039,0.8126607537,1.509451389,0.09166920185,0.5014826655,2.334081669,24,0.004833973944,-5.960464478e-08,1.387999554,0.6967906356
300,0.08680441976,0.5014827251,0.938565135,0.001518763718,0.8083471656,1.505140305,0.09163752943,0.5014826655,2.325522967,16,0.004833109677,-5.960464478e-08,1.386957832,0.696793139
400,0.08686173707,0.5014827251,0.9247911572,0.001703904243,0.801702559,1.506760597,0.09169876575,0.5014826655,2.328640938,17,0.004837028682,-5.960464478e-08,1.403849781,0.7050580382
500,0.08687792718,0.5000303388,0.928468883,0.00131553167,0.8024430871,1.505413532,0.09171998501,0.5000302196,2.32735686,25,0.004842057824,-1.192092896e-07,1.398887977,0.7029704452
